0.01;0.00531368;-1;0;
0.0102329;0.00531483;-1;0;
0.0104713;0.00531604;-1;0;
0.0107152;0.00531731;-1;0;
0.0109648;0.00531864;-1;0;
0.0112202;0.00532003;-1;0;
0.0114815;0.00532148;-1;0;
0.011749;0.005323;-1;0;
0.0120226;0.0053246;-1;0;
0.0123027;0.00532627;-1;0;
0.0125893;0.00532803;-1;0;
0.0128825;0.00532986;-1;0;
0.0131826;0.00533178;-1;0;
0.0134896;0.0053338;-1;0;
0.0138038;0.00533591;-1;0;
0.0141254;0.00533812;-1;0;
0.0144544;0.00534043;-1;0;
0.0147911;0.00534286;-1;0;
0.0151356;0.0053454;-1;0;
0.0154882;0.00534807;-1;0;
0.0158489;0.00535086;-1;0;
0.0162181;0.00535378;-1;0;
0.0165959;0.00535684;-1;0;
0.0169824;0.00536005;-1;0;
0.017378;0.00536342;-1;0;
0.0177828;0.00536694;-1;0;
0.018197;0.00537063;-1;0;
0.0186209;0.00537451;-1;0;
0.0190546;0.00537856;-1;0;
0.0194984;0.00538281;-1;0;
0.0199526;0.00538727;-1;0;
0.0204174;0.00539194;-1;0;
0.020893;0.00539684;-1;0;
0.0213796;0.00540197;-1;0;
0.0218776;0.00540735;-1;0;
0.0223872;0.00541299;-1;0;
0.0229087;0.00541891;-1;0;
0.0234423;0.00542511;-1;0;
0.0239883;0.00543161;-1;0;
0.0245471;0.00543843;-1;0;
0.0251189;0.00544558;-1;0;
0.025704;0.00545308;-1;0;
0.0263027;0.00546094;-1;0;
0.0269153;0.00546919;-1;0;
0.0275423;0.00547785;-1;0;
0.0281838;0.00548693;-1;0;
0.0288403;0.00549645;-1;0;
0.0295121;0.00550645;-1;0;
0.0301995;0.00551694;-1;0;
0.030903;0.00552795;-1;0;
0.0316228;0.0055395;-1;0;
0.0323594;0.00555163;-1;0;
0.0331131;0.00556437;-1;0;
0.0338844;0.00557774;-1;0;
0.0346737;0.00559178;-1;0;
0.0354813;0.00560653;-1;0;
0.0363078;0.00562202;-1;0;
0.0371535;0.0056383;-1;0;
0.0380189;0.0056554;-1;0;
0.0389045;0.00567337;-1;0;
0.0398107;0.00569226;-1;0;
0.040738;0.00571212;-1;0;
0.0416869;0.005733;-1;0;
0.042658;0.00575496;-1;0;
0.0436516;0.00577806;-1;0;
