0.01;0.0942825;-1;0;
0.0102329;0.0943058;-1;0;
0.0104713;0.0943302;-1;0;
0.0107152;0.0943558;-1;0;
0.0109648;0.0943826;-1;0;
0.0112202;0.0944107;-1;0;
0.0114815;0.0944401;-1;0;
0.011749;0.0944709;-1;0;
0.0120226;0.0945032;-1;0;
0.0123027;0.094537;-1;0;
0.0125893;0.0945724;-1;0;
0.0128825;0.0946095;-1;0;
0.0131826;0.0946484;-1;0;
0.0134896;0.0946891;-1;0;
0.0138038;0.0947318;-1;0;
0.0141254;0.0947765;-1;0;
0.0144544;0.0948233;-1;0;
0.0147911;0.0948724;-1;0;
0.0151356;0.0949238;-1;0;
0.0154882;0.0949777;-1;0;
0.0158489;0.0950341;-1;0;
0.0162181;0.0950932;-1;0;
0.0165959;0.0951552;-1;0;
0.0169824;0.0952202;-1;0;
0.017378;0.0952882;-1;0;
0.0177828;0.0953596;-1;0;
0.018197;0.0954343;-1;0;
0.0186209;0.0955127;-1;0;
0.0190546;0.0955948;-1;0;
0.0194984;0.0956809;-1;0;
0.0199526;0.0957711;-1;0;
0.0204174;0.0958657;-1;0;
0.020893;0.0959648;-1;0;
0.0213796;0.0960688;-1;0;
0.0218776;0.0961778;-1;0;
0.0223872;0.0962921;-1;0;
0.0229087;0.0964119;-1;0;
0.0234423;0.0965376;-1;0;
0.0239883;0.0966694;-1;0;
0.0245471;0.0968076;-1;0;
0.0251189;0.0969526;-1;0;
0.025704;0.0971047;-1;0;
0.0263027;0.0972642;-1;0;
0.0269153;0.0974316;-1;0;
0.0275423;0.0976073;-1;0;
0.0281838;0.0977916;-1;0;
0.0288403;0.097985;-1;0;
0.0295121;0.098188;-1;0;
0.0301995;0.0984011;-1;0;
0.030903;0.0986247;-1;0;
0.0316228;0.0988596;-1;0;
0.0323594;0.0991062;-1;0;
0.0331131;0.0993652;-1;0;
0.0338844;0.0996372;-1;0;
0.0346737;0.099923;-1;0;
0.0354813;0.100223;-1;0;
0.0363078;0.100539;-1;0;
0.0371535;0.10087;-1;0;
0.0380189;0.101219;-1;0;
0.0389045;0.101585;-1;0;
0.0398107;0.101971;-1;0;
0.040738;0.102376;-1;0;
0.0416869;0.102802;-1;0;
0.042658;0.103251;-1;0;
0.0436516;0.103723;-1;0;
0.0446684;0.104221;-1;0;
0.0457088;0.104744;-1;0;
0.0467735;0.105295;-1;0;
0.047863;0.105876;-1;0;
0.0489779;0.106489;-1;0;
0.0501187;0.107134;-1;0;
0.0512861;0.107815;-1;0;
0.0524807;0.108533;-1;0;
0.0537032;0.109291;-1;0;
0.0549541;0.110091;-1;0;
0.0562341;0.110936;-1;0;
0.057544;0.111828;-1;0;
0.0588844;0.112772;-1;0;
0.060256;0.11377;-1;0;
0.0616595;0.114825;-1;0;
0.0630957;0.115943;-1;0;
0.0645654;0.117126;-1;0;
0.0660693;0.11838;-1;0;
0.0676083;0.11971;-1;0;
0.0691831;0.12112;-1;0;
0.0707946;0.122618;-1;0;
0.0724436;0.124208;-1;0;
0.074131;0.125899;-1;0;
0.0758578;0.127698;-1;0;
0.0776247;0.129613;-1;0;
0.0794328;0.131653;-1;0;
0.0812831;0.133829;-1;0;
0.0831764;0.136151;-1;0;
0.0851138;0.138632;-1;0;
0.0870964;0.141285;-1;0;
0.0891251;0.144126;-1;0;
0.0912011;0.147169;-1;0;
0.0933254;0.150435;-1;0;
0.0954993;0.153942;-1;0;
0.0977237;0.157715;-1;0;
0.1;0.161777;-1;0;
0.102329;0.166159;-1;0;
0.104713;0.17089;-1;0;
0.107152;0.176008;-1;0;
0.109648;0.181553;-1;0;
0.112202;0.18757;-1;0;
0.114815;0.194111;-1;0;
0.11749;0.201234;-1;0;
0.120226;0.209007;-1;0;
0.123027;0.217506;-1;0;
0.125893;0.226818;-1;0;
0.128825;0.237042;-1;0;
0.131826;0.248294;-1;0;
0.134896;0.260705;-1;0;
0.138038;0.274429;-1;0;
0.141254;0.28964;-1;0;
0.144544;0.306543;-1;0;
0.147911;0.325373;-1;0;
0.151356;0.346401;-1;0;
0.154882;0.369941;-1;0;
0.158489;0.396356;-1;0;
0.162181;0.426057;-1;0;
0.165959;0.459515;-1;0;
0.169824;0.497254;-1;0;
0.17378;0.539855;-1;0;
0.177828;0.587932;-1;0;
0.18197;0.642111;-1;0;
0.186209;0.702978;-1;0;
0.190546;0.770988;-1;0;
0.194984;0.846338;-1;0;
0.199526;0.928782;-1;0;
0.204174;1.01738;-1;0;
0.20893;1.11024;-1;0;
0.213796;1.20424;-1;0;
0.218776;1.29497;-1;0;
0.223872;1.3769;-1;0;
0.229087;1.44399;-1;0;
0.234423;1.49078;-1;0;
0.239883;1.5135;-1;0;
0.245471;1.51105;-1;0;
0.251189;1.48521;-1;0;
0.25704;1.44011;-1;0;
0.263027;1.38123;-1;0;
0.269153;1.31424;-1;0;
0.275423;1.24422;-1;0;
0.281838;1.17514;-1;0;
0.288403;1.10987;-1;0;
0.295121;1.05024;-1;0;
0.301995;0.997307;-1;0;
0.30903;0.951552;-1;0;
0.316228;0.913114;-1;0;
0.323594;0.88192;-1;0;
0.331131;0.857797;-1;0;
0.338844;0.840546;-1;0;
0.346737;0.829974;-1;0;
0.354813;0.82592;-1;0;
0.363078;0.828249;-1;0;
0.371535;0.836833;-1;0;
0.380189;0.85151;-1;0;
