0.01;0.00531461;-1;0;
0.0102329;0.00531581;-1;0;
0.0104713;0.00531706;-1;0;
0.0107152;0.00531838;-1;0;
0.0109648;0.00531975;-1;0;
0.0112202;0.0053212;-1;0;
0.0114815;0.00532271;-1;0;
0.011749;0.00532429;-1;0;
0.0120226;0.00532595;-1;0;
0.0123027;0.00532768;-1;0;
0.0125893;0.0053295;-1;0;
0.0128825;0.00533141;-1;0;
0.0131826;0.0053334;-1;0;
0.0134896;0.0053355;-1;0;
0.0138038;0.00533769;-1;0;
0.0141254;0.00533998;-1;0;
0.0144544;0.00534239;-1;0;
0.0147911;0.00534491;-1;0;
0.0151356;0.00534755;-1;0;
0.0154882;0.00535031;-1;0;
0.0158489;0.00535321;-1;0;
0.0162181;0.00535624;-1;0;
0.0165959;0.00535943;-1;0;
0.0169824;0.00536276;-1;0;
0.017378;0.00536625;-1;0;
0.0177828;0.00536991;-1;0;
0.018197;0.00537375;-1;0;
0.0186209;0.00537777;-1;0;
0.0190546;0.00538198;-1;0;
0.0194984;0.0053864;-1;0;
0.0199526;0.00539103;-1;0;
0.0204174;0.00539588;-1;0;
0.020893;0.00540097;-1;0;
0.0213796;0.0054063;-1;0;
0.0218776;0.00541189;-1;0;
0.0223872;0.00541775;-1;0;
0.0229087;0.0054239;-1;0;
0.0234423;0.00543034;-1;0;
0.0239883;0.0054371;-1;0;
0.0245471;0.00544418;-1;0;
0.0251189;0.00545161;-1;0;
0.025704;0.00545941;-1;0;
0.0263027;0.00546758;-1;0;
0.0269153;0.00547616;-1;0;
0.0275423;0.00548515;-1;0;
0.0281838;0.00549459;-1;0;
0.0288403;0.0055045;-1;0;
0.0295121;0.00551489;-1;0;
0.0301995;0.0055258;-1;0;
0.030903;0.00553725;-1;0;
0.0316228;0.00554926;-1;0;
0.0323594;0.00556188;-1;0;
0.0331131;0.00557513;-1;0;
0.0338844;0.00558904;-1;0;
0.0346737;0.00560365;-1;0;
0.0354813;0.00561899;-1;0;
0.0363078;0.00563512;-1;0;
0.0371535;0.00565206;-1;0;
0.0380189;0.00566986;-1;0;
0.0389045;0.00568857;-1;0;
0.0398107;0.00570824;-1;0;
0.040738;0.00572892;-1;0;
0.0416869;0.00575067;-1;0;
0.042658;0.00577355;-1;0;
0.0436516;0.00579762;-1;0;
0.0446684;0.00582295;-1;0;
0.0457088;0.00584961;-1;0;
0.0467735;0.00587768;-1;0;
0.047863;0.00590724;-1;0;
0.0489779;0.00593838;-1;0;
0.0501187;0.0059712;-1;0;
0.0512861;0.00600579;-1;0;
0.0524807;0.00604226;-1;0;
0.0537032;0.00608073;-1;0;
0.0549541;0.00612131;-1;0;
0.0562341;0.00616415;-1;0;
0.057544;0.00620938;-1;0;
0.0588844;0.00625717;-1;0;
0.060256;0.00630766;-1;0;
0.0616595;0.00636104;-1;0;
0.0630957;0.00641751;-1;0;
0.0645654;0.00647727;-1;0;
0.0660693;0.00654054;-1;0;
0.0676083;0.00660757;-1;0;
0.0691831;0.00667863;-1;0;
0.0707946;0.00675399;-1;0;
0.0724436;0.00683397;-1;0;
0.074131;0.00691891;-1;0;
0.0758578;0.00700919;-1;0;
0.0776247;0.0071052;-1;0;
0.0794328;0.00720739;-1;0;
0.0812831;0.00731625;-1;0;
0.0831764;0.00743232;-1;0;
0.0851138;0.00755617;-1;0;
0.0870964;0.00768847;-1;0;
0.0891251;0.00782992;-1;0;
0.0912011;0.00798133;-1;0;
0.0933254;0.00814358;-1;0;
0.0954993;0.00831765;-1;0;
0.0977237;0.00850463;-1;0;
0.1;0.00870575;-1;0;
0.102329;0.00892237;-1;0;
0.104713;0.00915605;-1;0;
0.107152;0.00940851;-1;0;
0.109648;0.00968173;-1;0;
0.112202;0.00997792;-1;0;
0.114815;0.0102996;-1;0;
0.11749;0.0106497;-1;0;
0.120226;0.0110315;-1;0;
0.123027;0.0114488;-1;0;
0.125893;0.0119059;-1;0;
0.128825;0.012408;-1;0;
0.131826;0.012961;-1;0;
0.134896;0.0135718;-1;0;
0.138038;0.0142485;-1;0;
0.141254;0.0150006;-1;0;
0.144544;0.0158396;-1;0;
0.147911;0.016779;-1;0;
0.151356;0.0178352;-1;0;
0.154882;0.0190278;-1;0;
0.158489;0.0203808;-1;0;
0.162181;0.0219239;-1;0;
0.165959;0.0236934;-1;0;
0.169824;0.0257349;-1;0;
0.17378;0.0281058;-1;0;
0.177828;0.0308793;-1;0;
0.18197;0.0341495;-1;0;
0.186209;0.0380394;-1;0;
0.190546;0.0427117;-1;0;
0.194984;0.0483848;-1;0;
0.199526;0.0553573;-1;0;
0.204174;0.0640452;-1;0;
0.20893;0.0750407;-1;0;
0.213796;0.0892079;-1;0;
0.218776;0.107844;-1;0;
0.223872;0.132961;-1;0;
0.229087;0.167803;-1;0;
0.234423;0.21784;-1;0;
0.239883;0.292817;-1;0;
0.245471;0.411259;-1;0;
0.251189;0.611249;-1;0;
0.25704;0.978431;-1;0;
0.263027;1.7217;-1;0;
0.269153;3.32299;-1;0;
0.275423;5.93319;-1;0;
0.281838;5.96962;-1;0;
0.288403;3.57604;-1;0;
0.295121;2.0621;-1;0;
0.301995;1.31217;-1;0;
0.30903;0.918372;-1;0;
0.316228;0.693099;-1;0;
0.323594;0.555047;-1;0;
0.331131;0.466354;-1;0;
0.338844;0.407941;-1;0;
0.346737;0.369567;-1;0;
0.354813;0.345523;-1;0;
0.363078;0.332633;-1;0;
0.371535;0.3293;-1;0;
0.380189;0.33506;-1;0;
0.389045;0.350432;-1;0;
0.398107;0.376985;-1;0;
0.40738;0.417611;-1;0;
0.416869;0.477065;-1;0;
0.42658;0.562813;-1;0;
0.436516;0.686125;-1;0;
0.446684;0.862648;-1;0;
0.457088;1.10906;-1;0;
0.467735;1.42584;-1;0;
0.47863;1.75361;-1;0;
0.489779;1.94307;-1;0;
0.501187;1.87198;-1;0;
0.512861;1.60854;-1;0;
0.524807;1.30993;-1;0;
0.537032;1.06357;-1;0;
0.549541;0.885432;-1;0;
0.562341;0.765215;-1;0;
0.57544;0.689703;-1;0;
0.588844;0.64923;-1;0;
0.60256;0.638373;-1;0;
0.616595;0.65543;-1;0;
0.630957;0.701863;-1;0;
0.645654;0.781543;-1;0;
0.660693;0.898567;-1;0;
0.676083;1.05087;-1;0;
0.691831;1.21677;-1;0;
0.707946;1.34287;-1;0;
0.724436;1.36661;-1;0;
0.74131;1.27782;-1;0;
0.758578;1.13123;-1;0;
0.776247;0.988085;-1;0;
0.794328;0.879677;-1;0;
0.812831;0.813915;-1;0;
0.831764;0.790102;-1;0;
0.851138;0.806804;-1;0;
0.870964;0.863444;-1;0;
0.891251;0.956803;-1;0;
0.912011;1.07146;-1;0;
