FILE: JUN03305.SA2_LPO_Y950   CREATED: Thu, Jun 12, 2014 1:44:37 PM
LABEL: Rad 2200Hz 7% lam in 40% sugar                              
MON CNT   LAMBDA (A)  DET_OFF(cm)   DET_DIST(m)   TRANS   THICK(cm)
1e+08  6       0     10.547     0.72415     0.1
BCENT(X,Y)   A1(mm)   A2(mm)   A1A2DIST(m)   DL/L   BSTOP(mm)   DET_TYP  
64.45  63.94  50    10    11.123    0.1    76.2    ORNL  
SAM: JUN03305.SA2_LPO_Y950
BGD: JUN03284.SA2_LPO_Y929,
EMP: JUN03281.SA2_LPO_Y926,
DIV: PLEX_16MAY03_NG7.DIV,
MASK: DEFAULT.MASK,
ABS Parameters (3-6): TSTAND=1;DSTAND=1;IZERO=227.56;XSECT=1;SDEV=1.276
Average Choices: AVTYPE=QxQy_ASCII;SAVE=Yes;NAME=Auto;PLOT=Yes;

*** Data written from ABS folder and may not be a fully corrected data file ***
Data columns are Qx - Qy - I(Qx,Qy) - err(I) - Qz - SigmaQ_parall - SigmaQ_perp - fSubS(beam stop shadow)
Error wave is properly propagated through all reduction steps 8/2011
ASCII data created Thu, Jun 12, 2014 1:44:37 PM

-0.031471092	-0.031218136	0	2.5034096	0.00093863986	0.0022426741	0.0012930296	1
-0.030975534	-0.031218577	1.5085628	2.8355103	0.00092386419	0.0022312226	0.0012930277	1
-0.030479951	-0.031219009	1.2510254	3.3554471	0.00090932264	0.002219894	0.0012930236	1
-0.029984349	-0.031219438	0.036946934	3.1161971	0.0008950152	0.0022086904	0.0012930173	1
-0.029488726	-0.031219857	2.4671056	3.0964096	0.00088094198	0.0021976135	0.0012930088	1
-0.028993085	-0.03122027	1.2698923	3.3553524	0.00086710288	0.0021866651	0.001292998	1
-0.028497422	-0.031220676	1.1950103	3.3553219	0.00085349806	0.0021758471	0.0012929847	1
-0.028001742	-0.031221075	0.036419258	3.1160831	0.00084012747	0.0021651615	0.0012929688	1
-0.027506042	-0.031221466	3.4781086	3.7518406	0.00082699116	0.0021546101	0.0012929502	1
-0.027010323	-0.031221852	3.8680694	3.7518082	0.00081408914	0.0021441951	0.0012929288	1
-0.026514588	-0.03122223	6.6034813	4.2396941	0.00080142147	0.002133918	0.0012929046	1
-0.026018834	-0.0312226	1.3229929	3.3551774	0.0007889882	0.002123781	0.0012928774	1
-0.025523061	-0.031222966	1.2094916	3.35515	0.00077678927	0.0021137858	0.0012928469	1
-0.025027273	-0.031223321	2.4162924	3.0961692	0.00076482474	0.0021039348	0.0012928132	1
-0.024531467	-0.031223672	2.3548	3.0961449	0.00075309462	0.0020942295	0.0012927762	1
-0.024035644	-0.031224014	-1.2155279	2.8170822	0.00074159895	0.002084672	0.0012927356	1
-0.023539806	-0.031224351	2.2674856	3.0960977	0.00073033781	0.0020752642	0.0012926914	1
-0.023043951	-0.031224679	5.1487379	3.5219021	0.00071931112	0.0020660083	0.0012926435	1
-0.022548081	-0.031225001	2.2541499	3.5633786	0.00070851902	0.0020569062	0.0012925916	1
-0.022052197	-0.031225316	1.2574266	2.8350823	0.00069796143	0.0020479597	0.0012925358	1
-0.021556297	-0.031225625	-2.1956894	3.0649419	0.00068763836	0.0020391708	0.0012924758	1
-0.021060383	-0.031225925	2.3113484	3.0959885	0.00067754992	0.0020305419	0.0012924116	1
-0.020564454	-0.03122622	1.1754876	3.3549058	0.00066769606	0.0020220743	0.001292343	1
-0.020068511	-0.031226506	2.4427128	3.5632586	0.00065807684	0.0020137704	0.0012922699	1
-0.019572556	-0.031226788	3.4863181	3.3205905	0.00064869231	0.0020056318	0.0012921923	1
-0.019076588	-0.03122706	5.9040613	3.705858	0.00063954241	0.0019976611	0.0012921097	1
-0.018580604	-0.031227326	-1.1002034	3.3415024	0.00063062715	0.0019898594	0.0012920225	1
-0.01808461	-0.031227585	4.9955735	3.9247081	0.00062194664	0.0019822293	0.0012919302	1
-0.017588604	-0.031227836	4.5311551	3.5216527	0.00061350083	0.0019747724	0.001291833	1
-0.017092586	-0.031228082	2.4584939	3.095839	0.00060528977	0.0019674907	0.0012917306	1
